time,heartrate,watts,temperature,interval
948,159,208,kald,1
949,159,215,kald,1
950,159,215,kald,1
951,160,215,kald,1
952,159,215,kald,1
953,160,213,kald,1
954,160,216,kald,1
955,160,216,kald,1
956,159,217,kald,1
957,158,214,kald,1
958,159,213,kald,1
959,159,218,kald,1
960,158,213,kald,1
961,158,214,kald,1
962,159,215,kald,1
963,159,218,kald,1
964,158,216,kald,1
965,158,215,kald,1
966,158,217,kald,1
967,158,214,kald,1
968,157,220,kald,1
969,156,211,kald,1
970,157,210,kald,1
971,157,216,kald,1
972,156,214,kald,1
973,156,215,kald,1
974,155,209,kald,1
975,155,214,kald,1
976,155,216,kald,1
977,155,213,kald,1
978,154,214,kald,1
979,154,215,kald,1
980,156,211,kald,1
981,158,215,kald,1
982,158,216,kald,1
983,159,214,kald,1
984,159,216,kald,1
985,159,216,kald,1
986,159,213,kald,1
987,159,220,kald,1
988,159,217,kald,1
989,159,216,kald,1
990,159,215,kald,1
991,159,218,kald,1
992,158,214,kald,1
993,158,215,kald,1
994,159,214,kald,1
995,158,214,kald,1
996,159,211,kald,1
997,159,216,kald,1
998,159,215,kald,1
999,159,217,kald,1
1000,159,217,kald,1
1001,159,210,kald,1
1002,159,215,kald,1
1003,158,214,kald,1
1004,158,214,kald,1
1005,158,217,kald,1
1006,158,220,kald,1
1007,158,213,kald,1
1008,159,215,kald,1
1009,159,218,kald,1
1010,159,217,kald,1
1011,160,216,kald,1
1012,160,214,kald,1
1013,161,215,kald,1
1014,161,214,kald,1
1015,161,216,kald,1
1016,161,218,kald,1
1017,161,218,kald,1
1018,161,212,kald,1
1019,161,214,kald,1
1020,160,215,kald,1
1021,160,214,kald,1
1022,160,211,kald,1
1023,160,216,kald,1
1024,160,218,kald,1
1025,160,213,kald,1
1026,159,211,kald,1
1027,159,216,kald,1
1028,160,218,kald,1
1029,160,215,kald,1
1030,161,215,kald,1
1031,161,215,kald,1
1032,161,216,kald,1
1033,161,216,kald,1
1034,162,215,kald,1
1035,161,215,kald,1
1036,162,215,kald,1
1037,162,214,kald,1
1038,163,217,kald,1
1039,163,214,kald,1
1040,163,215,kald,1
1041,162,214,kald,1
1042,163,215,kald,1
1043,163,215,kald,1
1044,163,216,kald,1
1045,163,220,kald,1
1046,163,214,kald,1
1047,163,216,kald,1
1048,163,215,kald,1
1049,163,215,kald,1
1050,164,214,kald,1
1051,163,216,kald,1
1052,162,214,kald,1
1053,161,216,kald,1
1054,161,215,kald,1
1055,160,216,kald,1
1056,159,215,kald,1
1057,160,215,kald,1
1058,160,215,kald,1
1059,160,212,kald,1
1060,160,220,kald,1
1061,160,215,kald,1
1062,161,211,kald,1
1063,161,214,kald,1
1064,161,214,kald,1
1065,162,214,kald,1
1066,163,215,kald,1
1067,163,215,kald,1
1068,164,212,kald,1
1069,164,215,kald,1
1070,164,216,kald,1
1071,163,212,kald,1
1072,163,214,kald,1
1073,162,215,kald,1
1074,163,215,kald,1
1075,163,215,kald,1
1076,163,215,kald,1
1077,163,218,kald,1
1078,163,214,kald,1
1079,163,214,kald,1
1080,162,218,kald,1
1081,161,218,kald,1
1082,161,216,kald,1
1083,161,217,kald,1
1084,161,215,kald,1
1085,161,215,kald,1
1086,161,213,kald,1
1087,162,214,kald,1
1088,162,215,kald,1
1089,162,217,kald,1
1090,163,214,kald,1
1091,163,217,kald,1
1092,163,214,kald,1
1093,163,214,kald,1
1094,163,215,kald,1
1095,163,214,kald,1
1096,163,214,kald,1
1097,162,214,kald,1
1098,162,214,kald,1
1099,162,216,kald,1
1100,163,216,kald,1
1101,163,210,kald,1
1102,164,212,kald,1
1103,164,213,kald,1
1104,165,210,kald,NA
1105,165,216,kald,NA
1106,165,208,kald,NA
1107,166,214,kald,NA
1108,165,216,kald,NA
1109,165,214,kald,NA
1110,165,210,kald,NA
1111,165,215,kald,NA
1112,165,211,kald,NA
1113,166,214,kald,NA
1114,166,217,kald,NA
1115,166,215,kald,NA
1116,166,215,kald,NA
1117,166,215,kald,NA
1118,165,216,kald,NA
1119,165,215,kald,NA
1120,165,212,kald,NA
1121,165,215,kald,NA
1122,165,214,kald,NA
1123,165,215,kald,NA
1124,165,217,kald,NA
1125,165,216,kald,NA
1126,165,215,kald,NA
1127,165,216,kald,NA
1128,165,221,kald,NA
1129,165,66,kald,NA
1130,166,42,kald,NA
1131,166,19,kald,NA
1132,166,13,kald,NA
1133,167,0,kald,NA
1134,167,0,kald,NA
1135,167,0,kald,NA
1136,167,0,kald,NA
1152,153,24,kald,NA
1153,152,126,kald,NA
1154,152,121,kald,NA
1155,153,102,kald,NA
1156,153,112,kald,NA
1157,153,110,kald,NA
1158,151,113,kald,NA
1159,151,120,kald,NA
1160,150,121,kald,NA
1161,151,107,kald,NA
1162,151,111,kald,NA
1163,152,114,kald,NA
1164,152,115,kald,NA
1165,152,113,kald,NA
1166,152,105,kald,NA
1167,151,130,kald,NA
1168,151,117,kald,NA
1169,152,112,kald,NA
1170,153,114,kald,NA
1171,152,116,kald,NA
1172,151,116,kald,NA
1173,149,114,kald,NA
1174,148,113,kald,NA
1175,148,114,kald,NA
1176,146,113,kald,NA
1177,145,112,kald,NA
1178,144,112,kald,NA
1179,143,115,kald,NA
1180,142,116,kald,NA
1181,143,114,kald,NA
1182,145,110,kald,NA
1183,146,109,kald,NA
1184,146,108,kald,NA
1185,142,102,kald,NA
1186,139,110,kald,NA
1187,138,72,kald,NA
1188,137,80,kald,NA
1189,137,173,kald,NA
1190,137,127,kald,NA
1191,139,129,kald,NA
1192,139,117,kald,NA
1193,139,125,kald,NA
1194,139,129,kald,NA
1195,140,133,kald,NA
1196,139,135,kald,NA
1197,137,140,kald,NA
1198,136,141,kald,NA
1199,135,137,kald,NA
1200,135,135,kald,NA
1201,136,133,kald,NA
1202,137,132,kald,NA
1203,137,124,kald,NA
1204,137,130,kald,NA
1205,137,130,kald,NA
1206,137,131,kald,NA
1207,137,131,kald,NA
1208,137,132,kald,NA
1209,137,127,kald,NA
1210,138,127,kald,NA
1211,139,118,kald,NA
1212,142,114,kald,NA
1213,145,109,kald,NA
1214,147,115,kald,NA
1215,147,106,kald,NA
1216,146,111,kald,NA
1217,145,116,kald,NA
1218,144,124,kald,NA
1219,142,128,kald,NA
1220,142,137,kald,NA
1221,142,137,kald,NA
1222,142,136,kald,NA
1223,141,132,kald,NA
1224,141,134,kald,NA
1225,140,135,kald,NA
1226,140,135,kald,NA
1227,139,138,kald,NA
1228,139,136,kald,NA
1229,138,134,kald,NA
1230,139,134,kald,NA
1231,138,132,kald,NA
1232,137,134,kald,NA
1233,137,136,kald,NA
1234,137,135,kald,NA
1235,137,133,kald,NA
1236,137,135,kald,NA
1237,137,135,kald,NA
1238,139,135,kald,NA
1239,140,136,kald,NA
1240,142,137,kald,NA
1241,140,135,kald,NA
1242,139,137,kald,NA
1243,136,135,kald,NA
1244,135,133,kald,NA
1245,135,130,kald,NA
1246,135,130,kald,NA
1247,135,132,kald,NA
1248,135,134,kald,NA
1249,135,135,kald,NA
1250,134,127,kald,NA
1251,132,128,kald,NA
1252,132,133,kald,NA
1253,133,128,kald,NA
1254,134,127,kald,NA
1255,134,129,kald,NA
1256,134,131,kald,NA
1257,134,131,kald,NA
1258,134,130,kald,NA
1259,134,126,kald,NA
1260,134,127,kald,NA
1261,134,128,kald,NA
1262,135,140,kald,NA
1263,135,255,kald,NA
1264,136,241,kald,NA
1265,137,214,kald,NA
1266,137,223,kald,NA
1267,138,226,kald,2
1268,139,213,kald,2
1269,141,214,kald,2
1270,141,207,kald,2
1271,142,214,kald,2
1272,143,214,kald,2
1273,143,218,kald,2
1274,143,214,kald,2
1275,142,215,kald,2
1276,142,211,kald,2
1277,142,219,kald,2
1278,142,211,kald,2
1279,141,218,kald,2
1280,142,215,kald,2
1281,142,211,kald,2
1282,143,216,kald,2
1283,142,215,kald,2
1284,144,213,kald,2
1285,145,214,kald,2
1286,145,214,kald,2
1287,147,219,kald,2
1288,147,210,kald,2
1289,147,219,kald,2
1290,146,214,kald,2
1291,145,217,kald,2
1292,146,214,kald,2
1293,145,216,kald,2
1294,146,219,kald,2
1295,146,219,kald,2
1296,146,215,kald,2
1297,147,219,kald,2
1298,148,215,kald,2
1299,147,215,kald,2
1300,149,215,kald,2
1301,149,219,kald,2
1302,149,223,kald,2
1303,152,214,kald,2
1304,153,214,kald,2
1305,153,208,kald,2
1306,153,211,kald,2
1307,152,211,kald,2
1308,152,219,kald,2
1309,151,216,kald,2
1310,151,214,kald,2
1311,150,212,kald,2
1312,150,215,kald,2
1313,149,215,kald,2
1314,148,219,kald,2
1315,148,215,kald,2
1316,149,214,kald,2
1317,149,219,kald,2
1318,148,216,kald,2
1319,148,215,kald,2
1320,147,216,kald,2
1321,148,221,kald,2
1322,148,215,kald,2
1323,150,219,kald,2
1324,150,211,kald,2
1325,150,212,kald,2
1326,150,220,kald,2
1327,149,214,kald,2
1328,149,211,kald,2
1329,150,216,kald,2
1330,150,217,kald,2
1331,151,215,kald,2
1332,151,216,kald,2
1333,151,215,kald,2
1334,151,214,kald,2
1335,152,218,kald,2
1336,152,215,kald,2
1337,153,215,kald,2
1338,153,215,kald,2
1339,154,220,kald,2
1340,155,215,kald,2
1341,155,215,kald,2
1342,155,214,kald,2
1343,155,214,kald,2
1344,155,216,kald,2
1345,156,214,kald,2
1346,155,214,kald,2
1347,155,216,kald,2
1348,155,215,kald,2
1349,155,215,kald,2
1350,155,216,kald,2
1351,155,214,kald,2
1352,156,210,kald,2
1353,156,214,kald,2
1354,156,214,kald,2
1355,157,216,kald,2
1356,157,214,kald,2
1357,158,215,kald,2
1358,158,218,kald,2
1359,159,214,kald,2
1360,159,219,kald,2
1361,159,216,kald,2
1362,160,216,kald,2
1363,161,215,kald,2
1364,160,215,kald,2
1365,160,212,kald,2
1366,159,214,kald,2
1367,162,217,kald,2
1368,162,214,kald,2
1369,162,215,kald,2
1370,162,214,kald,2
1371,161,213,kald,2
1372,161,214,kald,2
1373,160,214,kald,2
1374,161,214,kald,2
1375,159,211,kald,2
1376,160,215,kald,2
1377,160,216,kald,2
1378,161,213,kald,2
1379,161,214,kald,2
1380,161,216,kald,2
1381,161,216,kald,2
1382,161,215,kald,2
1383,162,214,kald,2
1384,162,214,kald,2
1385,162,214,kald,2
1386,162,216,kald,2
1387,161,213,kald,2
1388,161,215,kald,2
1389,161,215,kald,2
1390,162,220,kald,2
1391,162,216,kald,2
1392,163,217,kald,2
1393,165,210,kald,2
1394,165,212,kald,2
1395,165,216,kald,2
1396,165,215,kald,2
1397,165,219,kald,2
1398,164,219,kald,2
1399,164,214,kald,2
1400,163,217,kald,2
1401,164,217,kald,2
1402,163,214,kald,2
1403,164,213,kald,2
1404,164,214,kald,2
1405,164,214,kald,2
1406,164,215,kald,2
1407,164,214,kald,2
1408,165,215,kald,2
1409,165,215,kald,2
1410,165,216,kald,2
1411,166,215,kald,2
1412,166,215,kald,2
1413,166,215,kald,2
1414,167,211,kald,2
1415,167,216,kald,2
1416,167,215,kald,2
1417,167,216,kald,2
1418,167,225,kald,2
1419,167,215,kald,2
1420,167,219,kald,2
1421,167,221,kald,2
1422,167,213,kald,2
1423,167,213,kald,2
1424,167,214,kald,2
1425,167,214,kald,2
1426,167,215,kald,2
1427,167,214,kald,2
1428,167,215,kald,2
1429,167,209,kald,2
1430,167,213,kald,2
1431,167,211,kald,2
1432,167,215,kald,2
1433,167,215,kald,2
1434,166,203,kald,2
1435,166,213,kald,2
1436,166,214,kald,2
1437,166,227,kald,2
1438,166,215,kald,2
1439,166,216,kald,2
1440,166,215,kald,2
1441,168,217,kald,2
1442,168,216,kald,2
1443,169,215,kald,2
1444,169,215,kald,2
1445,169,211,kald,2
1446,169,211,kald,2
1447,171,214,kald,2
1448,172,214,kald,2
1449,172,218,kald,2
1450,172,203,kald,2
1451,172,215,kald,2
1452,172,215,kald,2
1453,171,223,kald,2
1454,171,214,kald,2
1455,171,211,kald,2
1456,170,213,kald,2
1457,170,215,kald,2
1458,170,215,kald,2
1459,170,215,kald,2
1460,171,214,kald,2
1461,170,211,kald,2
1462,170,215,kald,2
1463,170,214,kald,2
1464,170,215,kald,2
1465,169,216,kald,2
1466,169,215,kald,2
1467,168,216,kald,2
1468,168,215,kald,2
1469,168,215,kald,2
1470,168,220,kald,2
1471,168,215,kald,2
1472,168,215,kald,2
1473,168,208,kald,2
1474,168,215,kald,2
1475,168,220,kald,2
1476,167,215,kald,2
1477,167,214,kald,2
1478,167,215,kald,2
1479,166,213,kald,2
1480,166,215,kald,2
1481,166,215,kald,2
1482,165,215,kald,2
1483,166,223,kald,2
1484,165,223,kald,2
1485,165,217,kald,2
1486,164,211,kald,2
1487,164,214,kald,2
1488,164,215,kald,2
1489,163,213,kald,2
1490,164,211,kald,2
1491,164,214,kald,2
1492,164,215,kald,2
1493,164,215,kald,2
1494,164,216,kald,2
1495,164,208,kald,2
1496,164,220,kald,2
1497,164,219,kald,2
1498,164,222,kald,2
1499,164,214,kald,2
1500,165,215,kald,2
1501,165,217,kald,2
1502,166,216,kald,2
1503,166,216,kald,2
1504,166,215,kald,2
1505,166,214,kald,2
1506,166,214,kald,2
1507,165,215,kald,2
1508,166,215,kald,2
1509,166,213,kald,2
1510,167,219,kald,2
1511,166,215,kald,2
1512,166,219,kald,2
1513,166,214,kald,2
1514,165,214,kald,2
1515,164,215,kald,2
1516,163,214,kald,2
1517,163,218,kald,2
1518,163,215,kald,2
1519,163,216,kald,2
1520,163,215,kald,2
1521,163,216,kald,2
1522,163,214,kald,2
1523,164,213,kald,2
1524,164,216,kald,2
1525,166,216,kald,2
1526,166,214,kald,2
1527,166,216,kald,2
1528,165,214,kald,2
1529,165,215,kald,2
1530,164,216,kald,2
1531,164,216,kald,2
1532,164,217,kald,2
1533,164,214,kald,2
1534,164,216,kald,2
1535,164,218,kald,2
1536,164,216,kald,2
1537,165,211,kald,2
1538,164,211,kald,2
1539,164,213,kald,2
1540,165,214,kald,2
1541,164,211,kald,2
1542,164,218,kald,2
1543,165,212,kald,2
1544,165,211,kald,2
1545,165,213,kald,2
1546,165,216,kald,2
1547,165,216,kald,2
1548,165,214,kald,2
1549,165,215,kald,2
1550,165,216,kald,2
1551,166,216,kald,2
1552,166,215,kald,2
1553,166,217,kald,2
1554,166,215,kald,2
1555,167,215,kald,2
1556,167,217,kald,2
1557,167,217,kald,2
1558,167,214,kald,2
1559,168,216,kald,2
1560,168,215,kald,2
1561,169,218,kald,2
1562,169,216,kald,2
1563,169,216,kald,2
1564,169,96,kald,2
1565,170,45,kald,2
1566,170,52,kald,NA
1567,169,43,kald,NA
1568,169,13,kald,NA
1569,169,0,kald,NA
1570,168,0,kald,NA
1571,169,0,kald,NA
1572,169,0,kald,NA
1573,168,0,kald,NA
1574,168,0,kald,NA
1575,168,0,kald,NA
1576,168,0,kald,NA
1577,167,0,kald,NA
1578,166,0,kald,NA
1579,166,0,kald,NA
1580,164,0,kald,NA
1581,163,0,kald,NA
1582,163,0,kald,NA
1583,162,0,kald,NA
1584,162,0,kald,NA
1585,161,0,kald,NA
1586,160,0,kald,NA
1587,158,0,kald,NA
1588,156,0,kald,NA
1589,155,0,kald,NA
1590,153,0,kald,NA
1591,152,0,kald,NA
1592,151,0,kald,NA
1593,150,0,kald,NA
1594,149,0,kald,NA
1595,149,0,kald,NA
1596,148,0,kald,NA
1597,148,8,kald,NA
1598,148,22,kald,NA
1599,147,67,kald,NA
1600,148,59,kald,NA
1601,146,83,kald,NA
1602,147,93,kald,NA
1603,147,103,kald,NA
1604,147,114,kald,NA
1605,147,111,kald,NA
1606,148,126,kald,NA
1607,148,132,kald,NA
1608,148,126,kald,NA
1609,149,126,kald,NA
1610,150,127,kald,NA
1611,149,127,kald,NA
1612,149,124,kald,NA
1613,150,128,kald,NA
1614,151,130,kald,NA
1615,150,128,kald,NA
1616,149,128,kald,NA
1617,147,128,kald,NA
1618,146,128,kald,NA
1619,143,129,kald,NA
1620,144,129,kald,NA
1621,144,134,kald,NA
1622,145,133,kald,NA
1623,146,133,kald,NA
1624,146,135,kald,NA
1625,144,134,kald,NA
1626,142,135,kald,NA
1627,140,134,kald,NA
1628,140,134,kald,NA
1629,139,132,kald,NA
1630,142,132,kald,NA
1631,142,131,kald,NA
1632,142,130,kald,NA
1633,141,132,kald,NA
1634,142,134,kald,NA
1635,141,132,kald,NA
1636,141,127,kald,NA
1637,140,133,kald,NA
1638,141,130,kald,NA
1639,141,128,kald,NA
1640,141,119,kald,NA
1641,140,124,kald,NA
1642,141,126,kald,NA
1643,140,126,kald,NA
1644,140,123,kald,NA
1645,140,128,kald,NA
1646,141,124,kald,NA
1647,141,125,kald,NA
1648,144,130,kald,NA
1649,144,135,kald,NA
1650,148,135,kald,NA
1651,151,138,kald,NA
1652,151,136,kald,NA
1653,152,135,kald,NA
1654,152,134,kald,NA
1655,150,134,kald,NA
1656,151,134,kald,NA
1657,151,133,kald,NA
1658,151,127,kald,NA
1659,150,132,kald,NA
1660,149,134,kald,NA
1661,148,136,kald,NA
1662,147,131,kald,NA
1663,147,136,kald,NA
1664,144,138,kald,NA
1665,144,138,kald,NA
1666,143,134,kald,NA
1667,142,133,kald,NA
1668,142,132,kald,NA
1669,143,133,kald,NA
1670,143,135,kald,NA
1671,142,135,kald,NA
1672,142,133,kald,NA
1673,141,132,kald,NA
1674,140,131,kald,NA
1675,139,135,kald,NA
1676,140,132,kald,NA
1677,139,181,kald,NA
1678,140,156,kald,NA
1679,141,146,kald,NA
1680,142,143,kald,NA
1681,141,141,kald,NA
1682,140,144,kald,NA
1683,141,144,kald,NA
1684,141,207,kald,NA
1685,143,236,kald,NA
1686,145,242,kald,NA
1687,146,215,kald,3
1688,146,211,kald,3
1689,146,218,kald,3
1690,148,214,kald,3
1691,148,214,kald,3
1692,149,215,kald,3
1693,151,215,kald,3
1694,152,218,kald,3
1695,152,218,kald,3
1696,151,215,kald,3
1697,151,215,kald,3
1698,151,216,kald,3
1699,150,214,kald,3
1700,149,215,kald,3
1701,149,210,kald,3
1702,149,214,kald,3
1703,150,216,kald,3
1704,149,216,kald,3
1705,149,212,kald,3
1706,150,217,kald,3
1707,150,212,kald,3
1708,149,208,kald,3
1709,150,215,kald,3
1710,150,215,kald,3
1711,151,211,kald,3
1712,152,214,kald,3
1713,152,217,kald,3
1714,152,219,kald,3
1715,152,214,kald,3
1716,152,206,kald,3
1717,153,215,kald,3
1718,155,242,kald,3
1719,157,229,kald,3
1720,158,219,kald,3
1721,160,214,kald,3
1722,162,214,kald,3
1723,161,216,kald,3
1724,161,216,kald,3
1725,161,216,kald,3
1726,161,211,kald,3
1727,160,216,kald,3
1728,160,223,kald,3
1729,159,213,kald,3
1730,159,211,kald,3
1731,158,216,kald,3
1732,158,214,kald,3
1733,158,215,kald,3
1734,159,216,kald,3
1735,158,215,kald,3
1736,159,215,kald,3
1737,159,218,kald,3
1738,159,214,kald,3
1739,159,211,kald,3
1740,159,215,kald,3
1741,159,215,kald,3
1742,159,215,kald,3
1743,159,220,kald,3
1744,159,213,kald,3
1745,160,210,kald,3
1746,159,215,kald,3
1747,160,215,kald,3
1748,161,215,kald,3
1749,161,216,kald,3
1750,162,215,kald,3
1751,162,214,kald,3
1752,162,216,kald,3
1753,161,216,kald,3
1754,163,220,kald,3
1755,163,219,kald,3
1756,163,214,kald,3
1757,163,215,kald,3
1758,164,214,kald,3
1759,164,212,kald,3
1760,164,223,kald,3
1761,163,215,kald,3
1762,164,215,kald,3
1763,164,215,kald,3
